0.1197595,-12.8387
0.1212115,-4.942211
0.1236193,-3.219931
0.1194256,-5.234674
0.1261529,-3.674872
0.1184334,-8.668403
0.1154811,5.640606
0.1226683,-9.93574
0.1191352,-2.288383
0.1185544,-9.556623
0.1202629,-1.8876
0.1194691,-7.32524
0.120546,-9.70827
0.122586,4.232452
0.1222085,1.16701
0.1164805,-11.87466
0.1099153,-3.599049
0.1213809,-4.043159
0.1173517,-3.295754
0.1196748,-3.523225
0.1183511,-4.638916
0.1213809,-17.90806
0.117146,-11.72301
0.122252,-22.74994
0.1141937,-1.811777
0.1190577,-3.674872
0.1123256,-11.87466
0.1244977,-15.07009
0.1146535,9.442621
0.1194691,-9.784094
0.1220826,-1.660129
0.1182229,5.792253
0.114109,-10.07656
0.1168508,-8.440931
0.1230022,7.427878
0.1218358,1.026195
0.1165604,4.676562
0.1215454,-4.422277
0.1176832,-10.97561
0.1159361,-15.52503
0.1192562,2.141886
0.118598,-0.9127247
0.1192562,-7.401064
0.1228764,-13.80275
0.1234136,2.737643
0.1221262,5.564783
0.1271112,-7.693527
0.1168121,5.423967
0.1089183,-3.523225
0.1212115,-9.307487
0.1228764,-7.617703
0.1271935,-0.4686147
0.1243283,2.965114
0.1246187,-0.08949637
0.1212962,-11.05143
0.1123667,-0.3169674
0.121255,2.434349
0.1161055,-8.072645
0.1170613,1.026195
0.1163523,2.585996
0.1204661,-6.729483
0.1133226,-4.043159
0.1206307,-8.365108
0.1242001,-15.60085
0.1246598,-17.3123
0.1240379,-5.754607
0.1208364,2.965114
0.1245316,-7.097769
0.121134,-5.982079
0.1198031,-8.365108
0.1251124,-13.20699
0.1148592,-0.9127247
0.1184286,-1.811777
0.122586,1.621952
0.12624,-9.112513
0.1135694,-3.003292
0.126862,-14.62598
0.1259061,2.585996
0.1148592,-9.112513
0.1181817,-5.982079
0.1213373,-8.809217
0.1245751,0.3871095
0.1287325,-2.624173
0.1078415,-19.54368
0.1170202,-0.02450466
0.1265304,-10.94311
0.1216277,-7.173593
0.1201346,-0.8369011
0.1164394,-1.064372
0.123704,-9.188336
0.1169331,-2.927468
0.1133661,-3.967335
0.1202193,5.564783
0.127358,-18.10303
0.1171412,-3.599049
0.1151907,-4.909715
0.118385,0.051319
0.1231668,-13.20699
0.1246598,-14.7018
0.119094,-2.851644
0.1227481,-11.20308
0.1213373,-10.30403
0.1265716,-8.668403
0.1210469,-9.784094
0.1151907,-15.89331
0.1228328,-6.88113
0.1223295,-5.061362
0.1152778,-0.3169674
0.1217971,-9.93574
0.1235394,-7.32524
0.1207565,-21.7534
0.1212962,4.449091
0.1240379,-2.028416
0.1219181,5.196496
0.1234983,-3.003292
0.1247808,-1.627634
0.1217148,-1.952592
0.121255,-0.08949637
0.1174727,-9.632446
0.1146099,-2.407534
0.1148592,-7.552711
0.1180535,-15.89331
0.1221673,-9.93574
0.1211268,16.00678
0.1139033,8.77104
0.1137775,-4.942211
0.1218769,-8.668403
0.1209211,4.524915
0.1178913,-13.18533
0.1234983,7.958644
